Date,CNRG,CRBN,ERTH,ICLN,SPYX
2019-06-13,35.69036102294922,112.04825592041016,37.94194030761719,10.167265892028809,67.5130844116211
2019-06-14,35.56557083129883,111.7069091796875,37.53866195678711,10.089800834655762,67.5571060180664
2019-06-17,35.258384704589844,111.77582550048828,37.53866195678711,10.039069175720215,67.56476593017578
2019-06-18,36.2087287902832,113.11260986328125,38.13928985595703,10.214679718017578,68.15438079833984
2019-06-19,36.41990661621094,113.86378479003906,38.54255294799805,10.24394702911377,68.45684051513672
2019-06-20,36.65029525756836,115.00536346435547,38.88576889038086,10.390290260314941,69.15079498291016
2019-06-21,36.53510665893555,114.73838806152344,38.85144805908203,10.351265907287598,68.89716339111328
2019-06-24,36.23459243774414,114.62739562988281,38.785118103027344,10.351265907287598,68.85581970214844
2019-06-25,36.0034294128418,113.69920349121094,38.457820892333984,10.24394702911377,68.18379974365234
2019-06-26,35.72411346435547,113.79105377197266,38.681766510009766,10.263461112976074,68.09052276611328
2019-06-27,36.26348876953125,114.14894104003906,39.086585998535156,10.351265907287598,68.40299987792969
2019-06-28,36.64875030517578,114.5604019165039,39.26746368408203,10.380532264709473,68.77313232421875
2019-07-01,37.062923431396484,115.49147033691406,39.62921905517578,10.458581924438477,69.30094146728516
2019-07-02,37.16886520385742,115.79290771484375,39.49140548706055,10.4878511428833,69.49513244628906
2019-07-03,37.26518630981445,116.49910736083984,39.517242431640625,10.585412979125977,70.04119873046875
2019-07-05,37.438560485839844,116.00149536132812,39.27607345581055,10.585412979125977,69.88834381103516
2019-07-08,37.2073974609375,115.61013793945312,38.75928497314453,10.57565689086914,69.64127349853516
2019-07-09,37.16886520385742,115.61491394042969,38.69036865234375,10.57565689086914,69.80374145507812
2019-07-10,37.16886520385742,116.02448272705078,38.64731216430664,10.585412979125977,70.0469741821289
2019-07-11,36.82213592529297,116.1584243774414,38.43198013305664,10.565899848937988,70.24885559082031
2019-07-12,37.12070846557617,116.538330078125,38.922935485839844,10.517120361328125,70.49304962158203
2019-07-15,37.05329513549805,116.64646911621094,38.888484954833984,10.4878511428833,70.58535766601562
2019-07-16,37.1014518737793,116.36417388916016,38.84541320800781,10.478095054626465,70.31615447998047
2019-07-17,37.188133239746094,115.8665771484375,38.64731216430664,10.517120361328125,69.9815902709961
2019-07-18,37.29408645629883,116.1565170288086,38.380306243896484,10.585412979125977,70.21040344238281
2019-07-19,37.322975158691406,115.67807006835938,38.63007736206055,10.546388626098633,69.7825927734375
2019-07-22,37.19776153564453,115.85892486572266,38.66453552246094,10.57565689086914,69.914306640625
2019-07-23,37.091819763183594,116.62731170654297,39.043521881103516,10.497608184814453,70.45075988769531
2019-07-24,37.26518630981445,116.9526596069336,39.28468704223633,10.517120361328125,70.73052978515625
2019-07-25,36.66802215576172,116.08187103271484,39.0521354675293,10.458581924438477,70.36422729492188
2019-07-26,36.85102081298828,116.88282012939453,39.09519577026367,10.478095054626465,70.94585418701172
2019-07-29,37.005123138427734,116.68474578857422,38.98322677612305,10.4878511428833,70.8641586303711
2019-07-30,37.24592208862305,115.92878723144531,38.48366928100586,10.37077808380127,70.52574157714844
2019-07-31,37.64082717895508,115.0101547241211,38.30278396606445,10.468338012695312,69.86430358886719
2019-08-01,38.16093826293945,113.9422378540039,37.829063415527344,10.4878511428833,69.0951919555664
2019-08-02,37.95867156982422,113.12410736083984,37.42424774169922,10.507365226745605,68.51835632324219
2019-08-05,36.465755462646484,109.71846771240234,36.295921325683594,10.126874923706055,66.55712890625
2019-08-06,36.783607482910156,111.03422546386719,36.976356506347656,10.263461112976074,67.63580322265625
2019-08-07,37.852725982666016,111.27344512939453,37.14000701904297,10.526875495910645,67.74443054199219
2019-08-08,38.24762725830078,112.9566421508789,37.725704193115234,10.722000122070312,68.91060638427734
2019-08-09,37.69861602783203,112.30211639404297,37.260589599609375,10.6732177734375,68.54239654541016
2019-08-12,37.08218002319336,111.08302307128906,37.002193450927734,10.585412979125977,67.7175064086914
2019-08-13,37.68898391723633,112.44756317138672,37.372562408447266,10.692728996276855,68.69621276855469
2019-08-14,36.42722702026367,109.28787231445312,36.11503982543945,10.41955852508545,66.90129852294922
2019-08-15,36.34054183959961,109.55580139160156,35.96001052856445,10.361021041870117,67.13395690917969
2019-08-16,37.34224319458008,111.03900146484375,36.52847671508789,10.517120361328125,67.74925994873047
2019-08-19,37.89125442504883,112.2351303100586,36.89883804321289,10.643950462341309,68.75870513916016
2019-08-20,37.87198257446289,111.67056274414062,36.6490592956543,10.643950462341309,68.18572235107422
2019-08-21,38.25726318359375,112.49349212646484,36.83854675292969,10.800048828125,68.72025299072266
2019-08-22,37.852725982666016,112.3327407836914,36.60599136352539,10.682973861694336,68.71063232421875
2019-08-23,36.77397155761719,109.7127456665039,35.63270568847656,10.429314613342285,66.9993667602539
2019-08-26,37.44819259643555,110.7978744506836,35.78773880004883,10.634193420410156,67.58965301513672
2019-08-27,37.139976501464844,110.79020690917969,35.83941650390625,10.556144714355469,67.53775024414062
2019-08-28,37.36149978637695,111.16339111328125,35.86525344848633,10.565899848937988,67.88385009765625
2019-08-29,37.63119125366211,112.45043182373047,36.459564208984375,10.634193420410156,68.74909210205078
2019-08-30,37.76603698730469,112.68008422851562,36.58876419067383,10.604924201965332,68.86445617675781
2019-09-03,37.303714752197266,112.13944244384766,36.17532730102539,10.6732177734375,68.36356353759766
2019-09-04,38.0164680480957,113.5212173461914,36.6921272277832,10.829317092895508,69.09904479980469
2019-09-05,37.90087890625,114.8092041015625,37.372562408447266,10.829317092895508,69.97005462646484
2019-09-06,37.65046310424805,115.029296875,37.484535217285156,10.731754302978516,70.0469741821289
2019-09-09,37.322975158691406,115.14028930664062,37.63095474243164,10.702486038208008,70.02774810791016
2019-09-10,37.438560485839844,115.029296875,37.829063415527344,10.634193420410156,69.95083618164062
2019-09-11,38.25726318359375,115.7412338256836,38.673152923583984,10.780535697937012,70.48536682128906
2019-09-12,37.852725982666016,116.46465301513672,38.750675201416016,10.731754302978516,70.83050537109375
2019-09-13,38.209102630615234,116.6081771850586,38.94877624511719,10.75126838684082,70.73340606689453
2019-09-16,38.56547546386719,115.90963745117188,38.87986373901367,10.809803009033203,70.43440246582031
2019-09-17,39.22043228149414,116.3354721069336,39.02629089355469,10.92687702178955,70.70743560791016
2019-09-18,39.22043228149414,116.20629119873047,38.98322677612305,10.92687702178955,70.69014739990234
2019-09-19,39.73091125488281,116.27326202392578,39.12103271484375,11.112244606018066,70.73917388916016
2019-09-20,39.615333557128906,115.87232971191406,38.90570831298828,11.102487564086914,70.68821716308594
2019-09-23,39.80839157104492,115.62256622314453,38.81609344482422,11.063464164733887,70.71236419677734
2019-09-24,38.80449295043945,114.89341735839844,38.59208297729492,10.956146240234375,70.009521484375
2019-09-25,39.007205963134766,115.28765106201172,38.67823791503906,10.897608757019043,70.37059783935547
2019-09-26,38.379764556884766,114.98048400878906,38.50591278076172,10.800048828125,70.1186294555664
2019-09-27,37.67509841918945,114.43218231201172,38.26466369628906,10.565899848937988,69.67839813232422
2019-09-30,37.7330207824707,114.9862289428711,38.43698501586914,10.634193420410156,70.14179229736328
2019-10-01,37.16350555419922,113.83316040039062,37.67876052856445,10.595169067382812,69.248779296875
2019-10-02,36.51676940917969,111.83036804199219,36.954994201660156,10.41955852508545,68.0719223022461
2019-10-03,36.690513610839844,112.70402526855469,37.265174865722656,10.53663158416748,68.5835952758789
2019-10-04,37.32761001586914,114.173828125,37.78215026855469,10.780535697937012,69.6069564819336
2019-10-07,37.134552001953125,113.69920349121094,37.67876052856445,10.722000122070312,69.36558532714844
2019-10-08,36.941490173339844,112.20642852783203,36.903297424316406,10.634193420410156,68.26212310791016
2019-10-09,37.038021087646484,113.25902557373047,37.1876335144043,10.712242126464844,68.90509033203125
2019-10-10,37.3469123840332,113.8235855102539,37.47196960449219,10.722000122070312,69.52005767822266
2019-10-11,37.56892395019531,115.53644561767578,38.324974060058594,10.770777702331543,70.08000183105469
2019-10-14,37.491703033447266,115.2531967163086,38.08372116088867,10.731754302978516,69.97960662841797
2019-10-15,37.3565673828125,116.40723419189453,38.64377212524414,10.614681243896484,70.74710845947266
2019-10-16,37.14419937133789,116.11251831054688,38.27327346801758,10.565899848937988,70.55499267578125
2019-10-17,37.47239685058594,116.50578308105469,38.40251922607422,10.634193420410156,70.76836395263672
2019-10-18,37.742679595947266,116.25987243652344,38.428367614746094,10.682973861694336,70.60133361816406
2019-10-21,37.99365234375,116.87324523925781,38.89364242553711,10.809803009033203,71.39298248291016
2019-10-22,37.69441223144531,116.63687896728516,38.53176498413086,10.653705596923828,70.66891479492188
2019-10-23,37.91642761230469,116.73258209228516,38.945343017578125,10.62443733215332,70.80986785888672
2019-10-24,38.379764556884766,117.1134262084961,39.05735397338867,10.634193420410156,71.04542541503906
2019-10-25,38.3604621887207,117.61292266845703,39.410621643066406,10.565899848937988,71.321533203125
2019-10-28,38.40871810913086,118.225341796875,39.80696487426758,10.614681243896484,71.96256256103516
2019-10-29,38.24462127685547,118.20525360107422,39.93621063232422,10.585412979125977,71.83512878417969
2019-10-30,37.51101303100586,118.54782104492188,39.83281326293945,10.400047302246094,71.9452133178711
2019-10-31,37.491703033447266,118.0818099975586,39.462310791015625,10.400047302246094,71.70287322998047
2019-11-01,37.84885787963867,119.10569763183594,40.11714553833008,10.439071655273438,72.35454559326172
2019-11-04,37.646148681640625,119.77169799804688,40.41010284423828,10.380532264709473,72.61907196044922
2019-11-05,37.781288146972656,119.7420425415039,40.39286804199219,10.37077808380127,72.59781646728516
2019-11-06,37.70406723022461,119.77552795410156,40.28947448730469,10.312240600585938,72.60555267333984
2019-11-07,37.288997650146484,120.14871978759766,40.513492584228516,10.292729377746582,72.84111022949219
2019-11-08,37.26968765258789,120.12383270263672,40.306705474853516,10.331754684448242,73.00523376464844
2019-11-11,37.56892395019531,119.91236877441406,40.25501251220703,10.439071655273438,72.88746643066406
2019-11-12,37.81024932861328,120.00518798828125,40.2119255065918,10.351265907287598,73.05253601074219
2019-11-13,37.50135803222656,119.8520736694336,40.00513458251953,10.341508865356445,73.1181869506836
2019-11-14,37.72337341308594,119.87122344970703,40.19469451904297,10.429314613342285,73.23693084716797
2019-11-15,38.17705154418945,120.7611312866211,40.6685905456543,10.4878511428833,73.7119140625
2019-11-18,38.119140625,120.83769226074219,40.52211380004883,10.409802436828613,73.94267272949219
2019-11-19,38.13843536376953,120.8568344116211,40.72890090942383,10.429314613342285,74.0749282836914
2019-11-20,37.906776428222656,120.25397491455078,40.384254455566406,10.331754684448242,73.52849578857422
2019-11-21,37.70406723022461,120.05973815917969,40.2119255065918,10.351265907287598,73.44933319091797
2019-11-22,37.7330207824707,120.31139373779297,40.25501251220703,10.341508865356445,73.55360412597656
2019-11-25,38.33149719238281,121.25872802734375,40.8581428527832,10.53663158416748,74.16373443603516
2019-11-26,38.35081100463867,121.4405517578125,41.05632019042969,10.57565689086914,74.40799713134766
2019-11-27,38.8817138671875,121.790771484375,41.271724700927734,10.712242126464844,74.63872528076172
2019-11-29,38.62108612060547,121.17259216308594,41.0821647644043,10.741511344909668,74.38868713378906
2019-12-02,38.41837692260742,120.3401107788086,41.00461959838867,10.741511344909668,73.76405334472656
2019-12-03,38.45698547363281,119.59562683105469,41.0218505859375,10.819560050964355,73.27555084228516
2019-12-04,38.659698486328125,120.53148651123047,41.220027923583984,10.887852668762207,74.24676513671875
2019-12-05,38.370113372802734,120.65586853027344,41.37511444091797,10.848828315734863,73.84515380859375
2019-12-06,38.86240768432617,121.70846557617188,41.61637496948242,10.946391105651855,74.47943115234375
2019-12-09,38.7562370300293,121.24916076660156,41.659454345703125,10.897608757019043,74.31626892089844
2019-12-10,38.727272033691406,121.15442657470703,41.44404220581055,10.819560050964355,74.1656723022461
2019-12-11,39.22921371459961,121.90560150146484,41.87486267089844,10.975658416748047,74.44950103759766
2019-12-12,39.702213287353516,122.92852020263672,42.245361328125,11.05370807647705,75.05193328857422
2019-12-13,39.924224853515625,123.26821899414062,42.434913635253906,11.102487564086914,75.11469268798828
2019-12-16,40.628883361816406,124.21240997314453,42.607242584228516,11.330472946166992,75.62152862548828
2019-12-17,40.6385383605957,124.2162857055664,42.72786331176758,11.379609107971191,75.96522521972656
2019-12-18,40.67715072631836,124.30052185058594,42.84849548339844,11.359953880310059,75.6891098022461
2019-12-19,40.87985610961914,124.57459259033203,42.865726470947266,11.379609107971191,75.90149688720703
2019-12-20,41.09222412109375,124.85540771484375,42.994972229003906,11.428741455078125,76.37456512451172
2019-12-23,41.271541595458984,125.02294158935547,43.039825439453125,11.507357597351074,76.35710144042969
2019-12-24,41.43631362915039,125.13045501708984,43.05707931518555,11.536839485168457,76.30570983886719
2019-12-26,42.16326904296875,125.5478286743164,43.04845428466797,11.605628967285156,76.67414855957031
2019-12-27,42.20204162597656,125.95940399169922,43.24687576293945,11.566319465637207,76.72553253173828
2019-12-30,42.69635772705078,125.05879211425781,43.10021209716797,11.507357597351074,76.30281066894531
2019-12-31,44.780296325683594,125.32025909423828,43.08295822143555,11.546666145324707,76.4686050415039
2020-01-02,44.227806091308594,126.72443389892578,43.29001235961914,11.723550796508789,77.14730834960938
2020-01-03,44.17934036254883,125.68824768066406,43.05707931518555,11.664589881896973,76.65087890625
2020-01-06,44.76090621948242,125.7870101928711,42.884544372558594,11.63510799407959,76.8564224243164
2020-01-07,44.56705093383789,125.64950561523438,42.85866165161133,11.605628967285156,76.67318725585938
2020-01-08,45.2552375793457,126.10466766357422,43.065704345703125,11.703898429870605,77.10658264160156
2020-01-09,45.294002532958984,126.78252410888672,43.065704345703125,11.723550796508789,77.6136474609375
2020-01-10,45.26492691040039,126.42131805419922,42.936302185058594,11.743205070495605,77.43233489990234
