Date,CNRG,CRBN,ERTH,ICLN,SPYX
2019-06-10,35.36397933959961,112.13336181640625,37.82181167602539,10.080116271972656,67.36568450927734
2019-06-11,35.59436798095703,112.43499755859375,37.85612869262695,10.118849754333496,67.60496520996094
2019-06-12,35.09519958496094,111.75419616699219,37.813228607177734,10.060751914978027,67.0689468383789
2019-06-13,35.69035720825195,112.04827117919922,37.941932678222656,10.167265892028809,67.51306915283203
2019-06-14,35.56557083129883,111.70692443847656,37.538665771484375,10.089800834655762,67.5571060180664
2019-06-17,35.258392333984375,111.77581787109375,37.538665771484375,10.039069175720215,67.56476593017578
2019-06-18,36.20872497558594,113.11261749267578,38.1392822265625,10.214679718017578,68.15438079833984
2019-06-19,36.41990280151367,113.86378479003906,38.54254913330078,10.243947982788086,68.45684051513672
2019-06-20,36.65028762817383,115.00535583496094,38.88575744628906,10.390290260314941,69.15080261230469
2019-06-21,36.53510284423828,114.73838806152344,38.851444244384766,10.351263999938965,68.89714050292969
2019-06-24,36.23459243774414,114.62739562988281,38.785118103027344,10.351263999938965,68.8558120727539
2019-06-25,36.0034294128418,113.6991958618164,38.45782470703125,10.243947982788086,68.18379211425781
2019-06-26,35.72411346435547,113.79106140136719,38.6817626953125,10.263460159301758,68.09053802490234
2019-06-27,36.263492584228516,114.14894104003906,39.08658981323242,10.351263999938965,68.40299987792969
2019-06-28,36.64875793457031,114.5604019165039,39.26746368408203,10.380535125732422,68.77313995361328
2019-07-01,37.06291961669922,115.49147033691406,39.629215240478516,10.458582878112793,69.30093383789062
2019-07-02,37.16886520385742,115.79290771484375,39.49140167236328,10.487852096557617,69.49512481689453
2019-07-03,37.26518630981445,116.49909973144531,39.51724624633789,10.585412979125977,70.04119873046875
2019-07-05,37.43855667114258,116.00149536132812,39.27607727050781,10.585412979125977,69.88835144042969
2019-07-08,37.2073974609375,115.61013793945312,38.759281158447266,10.575655937194824,69.6412582397461
2019-07-09,37.16886520385742,115.61491394042969,38.690372467041016,10.575655937194824,69.80374145507812
2019-07-10,37.16886520385742,116.02446746826172,38.647308349609375,10.585412979125977,70.0469741821289
2019-07-11,36.82211685180664,116.15843963623047,38.431983947753906,10.565900802612305,70.24887084960938
2019-07-12,37.12071228027344,116.538330078125,38.922935485839844,10.517119407653809,70.49305725097656
2019-07-15,37.05329132080078,116.64645385742188,38.888484954833984,10.487852096557617,70.58534240722656
2019-07-16,37.101444244384766,116.36418151855469,38.84541320800781,10.478095054626465,70.31616973876953
2019-07-17,37.18813705444336,115.8665771484375,38.647308349609375,10.517119407653809,69.98159790039062
2019-07-18,37.294090270996094,116.1565170288086,38.38029861450195,10.585412979125977,70.21041107177734
2019-07-19,37.32297897338867,115.6780776977539,38.630088806152344,10.546388626098633,69.78258514404297
2019-07-22,37.19776153564453,115.85892486572266,38.66454315185547,10.575655937194824,69.91429901123047
2019-07-23,37.0918083190918,116.62732696533203,39.04352569580078,10.497608184814453,70.45075225830078
2019-07-24,37.26518630981445,116.95266723632812,39.28468704223633,10.517119407653809,70.73052215576172
2019-07-25,36.66801834106445,116.08187866210938,39.05213165283203,10.458582878112793,70.36422729492188
2019-07-26,36.85102081298828,116.88282012939453,39.09519958496094,10.478095054626465,70.94586944580078
2019-07-29,37.00513458251953,116.68473052978516,38.98322677612305,10.487852096557617,70.8641586303711
2019-07-30,37.24592590332031,115.92877960205078,38.48366928100586,10.370777130126953,70.5257339477539
2019-07-31,37.64082336425781,115.0101547241211,38.30278396606445,10.468339920043945,69.86430358886719
2019-08-01,38.16093826293945,113.94225311279297,37.82905960083008,10.487852096557617,69.09519958496094
2019-08-02,37.958675384521484,113.12409973144531,37.42424392700195,10.507362365722656,68.51835632324219
2019-08-05,36.465755462646484,109.71849060058594,36.29591751098633,10.126874923706055,66.55714416503906
2019-08-06,36.78359603881836,111.03422546386719,36.976356506347656,10.263460159301758,67.63580322265625
2019-08-07,37.85272979736328,111.27345275878906,37.14000701904297,10.526876449584961,67.74444580078125
2019-08-08,38.247623443603516,112.9566421508789,37.72570037841797,10.721999168395996,68.9106216430664
2019-08-09,37.698612213134766,112.30211639404297,37.260589599609375,10.673216819763184,68.54239654541016
2019-08-12,37.08218002319336,111.08302307128906,37.00218963623047,10.585412979125977,67.717529296875
2019-08-13,37.688987731933594,112.44757080078125,37.37255859375,10.692729949951172,68.69620513916016
2019-08-14,36.427223205566406,109.28787231445312,36.11503982543945,10.41955852508545,66.90130615234375
2019-08-15,36.340545654296875,109.55580139160156,35.96000671386719,10.3610200881958,67.13396453857422
2019-08-16,37.342247009277344,111.03900146484375,36.528472900390625,10.517119407653809,67.74925994873047
2019-08-19,37.8912467956543,112.2351303100586,36.89883804321289,10.643949508666992,68.75869750976562
2019-08-20,37.871978759765625,111.6705551147461,36.649051666259766,10.643949508666992,68.18574523925781
2019-08-21,38.25725555419922,112.4935073852539,36.83855056762695,10.800047874450684,68.72026824951172
2019-08-22,37.85272979736328,112.3327407836914,36.60599136352539,10.682973861694336,68.71063232421875
2019-08-23,36.77397155761719,109.71273803710938,35.63269805908203,10.429313659667969,66.99935913085938
2019-08-26,37.44818878173828,110.79786682128906,35.78773498535156,10.634193420410156,67.58966827392578
2019-08-27,37.139976501464844,110.79021453857422,35.839420318603516,10.556144714355469,67.53772735595703
2019-08-28,37.36149978637695,111.16340637207031,35.86525344848633,10.565900802612305,67.88385772705078
2019-08-29,37.63119125366211,112.450439453125,36.45956802368164,10.634193420410156,68.74909210205078
2019-08-30,37.76604080200195,112.68008422851562,36.58876419067383,10.604925155639648,68.86445617675781
2019-09-03,37.30371856689453,112.13944244384766,36.175331115722656,10.673216819763184,68.36358642578125
2019-09-04,38.0164680480957,113.5212173461914,36.69211959838867,10.829317092895508,69.09903717041016
2019-09-05,37.90087890625,114.8092041015625,37.37255859375,10.829317092895508,69.97006225585938
2019-09-06,37.65045166015625,115.02928161621094,37.48453903198242,10.731754302978516,70.0469741821289
2019-09-09,37.32297897338867,115.14029693603516,37.63095474243164,10.702486991882324,70.02774047851562
2019-09-10,37.43855667114258,115.02928161621094,37.82905960083008,10.634193420410156,69.9508285522461
2019-09-11,38.25725555419922,115.7412338256836,38.673152923583984,10.780534744262695,70.48535919189453
2019-09-12,37.85272979736328,116.46464538574219,38.750675201416016,10.731754302978516,70.83051300048828
2019-09-13,38.2090950012207,116.6081771850586,38.94877243041992,10.751267433166504,70.7333984375
2019-09-16,38.56547927856445,115.90963745117188,38.87986755371094,10.80980396270752,70.43441772460938
2019-09-17,39.22043228149414,116.33546447753906,39.02629089355469,10.926877975463867,70.70745086669922
2019-09-18,39.22043228149414,116.20628356933594,38.98322677612305,10.926877975463867,70.69013977050781
2019-09-19,39.73091125488281,116.27326202392578,39.121036529541016,11.11224365234375,70.73918151855469
2019-09-20,39.615333557128906,115.87232971191406,38.90570068359375,11.102487564086914,70.68821716308594
2019-09-23,39.80839157104492,115.62256622314453,38.81610107421875,11.063465118408203,70.71236419677734
2019-09-24,38.80448913574219,114.8934097290039,38.592079162597656,10.956145286560059,70.00952911376953
2019-09-25,39.007205963134766,115.28765869140625,38.67824172973633,10.89760971069336,70.37060546875
2019-09-26,38.379764556884766,114.98047637939453,38.50591278076172,10.800047874450684,70.11862182617188
2019-09-27,37.67510223388672,114.43217468261719,38.2646598815918,10.565900802612305,69.67839050292969
2019-09-30,37.73302459716797,114.9862289428711,38.43698501586914,10.634193420410156,70.14179229736328
2019-10-01,37.163509368896484,113.83316802978516,37.67875671386719,10.595168113708496,69.24877166748047
2019-10-02,36.51676559448242,111.83036041259766,36.954994201660156,10.41955852508545,68.07193756103516
2019-10-03,36.69051742553711,112.70401763916016,37.26517868041992,10.53663158416748,68.58360290527344
2019-10-04,37.327598571777344,114.173828125,37.78215408325195,10.780534744262695,69.60694885253906
2019-10-07,37.134544372558594,113.6991958618164,37.67875671386719,10.721999168395996,69.3656005859375
2019-10-08,36.94149398803711,112.20642852783203,36.903297424316406,10.634193420410156,68.2621078491211
2019-10-09,37.03801727294922,113.25902557373047,37.1876335144043,10.712242126464844,68.90509033203125
2019-10-10,37.3469123840332,113.8235855102539,37.47196960449219,10.721999168395996,69.52005004882812
2019-10-11,37.56892395019531,115.53644561767578,38.32497787475586,10.770779609680176,70.08000183105469
2019-10-14,37.491703033447266,115.2531967163086,38.08372116088867,10.731754302978516,69.97960662841797
2019-10-15,37.3565673828125,116.40723419189453,38.643775939941406,10.614680290222168,70.74710845947266
2019-10-16,37.14419937133789,116.11250305175781,38.27327346801758,10.565900802612305,70.55499267578125
2019-10-17,37.47239685058594,116.50579071044922,38.402523040771484,10.634193420410156,70.76835632324219
2019-10-18,37.74268341064453,116.2598648071289,38.428367614746094,10.682973861694336,70.60132598876953
2019-10-21,37.993656158447266,116.87324523925781,38.893646240234375,10.80980396270752,71.39298248291016
2019-10-22,37.69441223144531,116.63689422607422,38.531768798828125,10.653707504272461,70.66891479492188
2019-10-23,37.91643142700195,116.73257446289062,38.94533920288086,10.62443733215332,70.80986022949219
2019-10-24,38.379764556884766,117.11341857910156,39.05735778808594,10.634193420410156,71.0454330444336
2019-10-25,38.36046600341797,117.61293029785156,39.410621643066406,10.565900802612305,71.32154083251953
2019-10-28,38.40872573852539,118.22534942626953,39.806968688964844,10.614680290222168,71.96257781982422
2019-10-29,38.24462127685547,118.20525360107422,39.93621063232422,10.585412979125977,71.83514404296875
2019-10-30,37.511009216308594,118.54782104492188,39.83280944824219,10.400045394897461,71.9452133178711
2019-10-31,37.491703033447266,118.0818099975586,39.46231460571289,10.400045394897461,71.70287322998047
2019-11-01,37.848854064941406,119.10569763183594,40.117149353027344,10.439069747924805,72.35454559326172
2019-11-04,37.646156311035156,119.7717056274414,40.410099029541016,10.380535125732422,72.61907196044922
2019-11-05,37.781288146972656,119.74203491210938,40.39286804199219,10.370777130126953,72.59781646728516
2019-11-06,37.704071044921875,119.77552795410156,40.28947448730469,10.312241554260254,72.60554504394531
2019-11-07,37.28899383544922,120.14871978759766,40.513492584228516,10.292728424072266,72.84111785888672
2019-11-08,37.26968002319336,120.12383270263672,40.306705474853516,10.331753730773926,73.00524139404297
2019-11-11,37.56892395019531,119.91236877441406,40.255008697509766,10.439069747924805,72.88745880126953
2019-11-12,37.810237884521484,120.00518798828125,40.2119255065918,10.351263999938965,73.05254364013672
2019-11-13,37.5013542175293,119.85208129882812,40.00513458251953,10.341508865356445,73.11820220947266
2019-11-14,37.72337341308594,119.87120819091797,40.194698333740234,10.429313659667969,73.23694610595703
2019-11-15,38.177059173583984,120.76112365722656,40.6685905456543,10.487852096557617,73.71192169189453
2019-11-18,38.119140625,120.83769226074219,40.52210998535156,10.409801483154297,73.94265747070312
2019-11-19,38.13844680786133,120.85682678222656,40.72890090942383,10.429313659667969,74.0749282836914
2019-11-20,37.906776428222656,120.25397491455078,40.384246826171875,10.331753730773926,73.52850341796875
2019-11-21,37.704071044921875,120.05973815917969,40.2119255065918,10.351263999938965,73.44933319091797
2019-11-22,37.73302459716797,120.3114013671875,40.255008697509766,10.341508865356445,73.5536117553711
2019-11-25,38.33150100708008,121.25873565673828,40.85814666748047,10.53663158416748,74.16373443603516
2019-11-26,38.350807189941406,121.44054412841797,41.05632019042969,10.575655937194824,74.4079818725586
2019-11-27,38.8817138671875,121.790771484375,41.271724700927734,10.712242126464844,74.63872528076172
2019-11-29,38.62108612060547,121.17259979248047,41.0821647644043,10.741510391235352,74.38867950439453
2019-12-02,38.41838073730469,120.34010314941406,41.0046272277832,10.741510391235352,73.76406860351562
2019-12-03,38.45698928833008,119.59563446044922,41.0218505859375,10.819561004638672,73.27555847167969
2019-12-04,38.65970230102539,120.53148651123047,41.220027923583984,10.887852668762207,74.24675750732422
2019-12-05,38.370113372802734,120.65586853027344,41.375118255615234,10.84882926940918,73.84513854980469
2019-12-06,38.86240768432617,121.7084732055664,41.616371154785156,10.946389198303223,74.47943878173828
2019-12-09,38.756229400634766,121.24916076660156,41.659454345703125,10.89760971069336,74.3162841796875
2019-12-10,38.727264404296875,121.15443420410156,41.44404602050781,10.819561004638672,74.16566467285156
2019-12-11,39.229217529296875,121.90559387207031,41.874855041503906,10.97565746307373,74.44951629638672
2019-12-12,39.70220947265625,122.92852020263672,42.245361328125,11.053707122802734,75.05192565917969
2019-12-13,39.924217224121094,123.26821899414062,42.434913635253906,11.102487564086914,75.11468505859375
2019-12-16,40.628883361816406,124.21240997314453,42.60723876953125,11.330472946166992,75.62153625488281
2019-12-17,40.63853073120117,124.2162857055664,42.72786331176758,11.379607200622559,75.96520233154297
2019-12-18,40.67714309692383,124.30052185058594,42.84849166870117,11.359954833984375,75.68910217285156
2019-12-19,40.879852294921875,124.57459259033203,42.86572265625,11.379607200622559,75.90149688720703
2019-12-20,41.09222412109375,124.85541534423828,42.994972229003906,11.428743362426758,76.37455749511719
2019-12-23,41.27153015136719,125.02294921875,43.039825439453125,11.507357597351074,76.35711669921875
2019-12-24,41.43630599975586,125.13045501708984,43.05707931518555,11.536839485168457,76.30572509765625
2019-12-26,42.163265228271484,125.54783630371094,43.048458099365234,11.60562801361084,76.67415618896484
2019-12-27,42.20203399658203,125.95939636230469,43.24687576293945,11.566320419311523,76.72553253173828
2019-12-30,42.696353912353516,125.05878448486328,43.100215911865234,11.507357597351074,76.30279541015625
2019-12-31,44.780296325683594,125.32026672363281,43.08295822143555,11.546667098999023,76.46859741210938
2020-01-02,44.227813720703125,126.72443389892578,43.290008544921875,11.723551750183105,77.14728546142578
2020-01-03,44.17934799194336,125.68824005126953,43.05707931518555,11.664589881896973,76.65088653564453
2020-01-06,44.76091003417969,125.7870101928711,42.884544372558594,11.635108947753906,76.85641479492188
2020-01-07,44.567047119140625,125.6495132446289,42.858665466308594,11.60562801361084,76.67317962646484
