Date,DSI,ICAN,NUEM,SHE,SUSA
2019-06-13,51.899322509765625,,23.97967529296875,70.13752746582031,57.66222381591797
2019-06-14,51.80323028564453,,23.733123779296875,70.00321197509766,57.50392532348633
2019-06-17,51.816253662109375,,23.722732543945312,69.87850952148438,57.3459358215332
2019-06-18,52.30317306518555,,24.291404724121094,70.41574096679688,57.99135971069336
2019-06-19,52.51047897338867,,24.480335235595703,70.71312713623047,58.27072525024414
2019-06-20,53.0890007019043,,24.829849243164062,71.45182800292969,58.85834884643555
2019-06-21,53.016685485839844,,24.721216201782227,71.253173828125,58.76683044433594
2019-06-24,52.89616394042969,,24.66170310974121,71.08924865722656,58.689762115478516
2019-06-25,52.259788513183594,,24.480335235595703,70.7228012084961,58.12622833251953
2019-06-26,52.187469482421875,,24.740108489990234,70.5588607788086,58.02507781982422
2019-06-27,52.380313873291016,,24.844018936157227,70.73246002197266,58.280357360839844
2019-06-28,52.722599029541016,,24.792064666748047,71.11817169189453,58.699398040771484
2019-07-01,53.1468505859375,,25.048063278198242,71.57141876220703,59.20995330810547
2019-07-02,53.32522964477539,,25.01877784729004,71.66783142089844,59.2532958984375
2019-07-03,53.80733108520508,,25.00649642944336,72.36212921142578,59.864994049072266
2019-07-05,53.706085205078125,,24.861967086791992,72.15963745117188,59.67715835571289
2019-07-08,53.4216423034668,,24.664539337158203,71.91854858398438,59.277381896972656
2019-07-09,53.44093704223633,,24.546457290649414,71.9860610961914,59.195499420166016
2019-07-10,53.69163131713867,,24.7542781829834,72.10177612304688,59.42668914794922
2019-07-11,53.84108352661133,,24.730661392211914,72.21363830566406,59.57119369506836
2019-07-12,54.17854690551758,,24.77789306640625,72.4277114868164,59.91798782348633
2019-07-15,54.20265197753906,,24.849685668945312,72.43928527832031,59.91798782348633
2019-07-16,54.04356002807617,,24.91958999633789,72.1307144165039,59.730140686035156
2019-07-17,53.65306091308594,,24.8770809173584,71.7063980102539,59.32554626464844
2019-07-18,53.80250930786133,,25.002717971801758,71.8221206665039,59.5904541015625
2019-07-19,53.46022033691406,,24.903532028198242,71.291748046875,59.28219985961914
2019-07-22,53.62894821166992,,24.852519989013672,71.30139923095703,59.450782775878906
2019-07-23,53.985713958740234,,24.933759689331055,71.95712280273438,59.9806022644043
2019-07-24,54.30389404296875,,24.985713958740234,72.83465576171875,60.28886032104492
2019-07-25,54.05320739746094,,24.820402145385742,72.46822357177734,60.00468826293945
2019-07-26,54.60279846191406,,24.811901092529297,73.10467529296875,60.45261764526367
2019-07-29,54.55940246582031,,24.768447875976562,72.88287353515625,60.43817901611328
2019-07-30,54.458168029785156,,24.565349578857422,72.76714324951172,60.37555694580078
2019-07-31,53.74948501586914,,24.34808349609375,71.8703384399414,59.77349090576172
2019-08-01,53.378257751464844,,23.82002830505371,71.32067108154297,59.176239013671875
2019-08-02,52.939544677734375,,23.598041534423828,70.79031372070312,58.55971908569336
2019-08-05,51.32450866699219,,22.688352584838867,68.63990020751953,56.76313781738281
2019-08-06,51.994625091552734,,22.95001792907715,69.71992492675781,57.37002944946289
2019-08-07,52.06694412231445,,23.02936553955078,69.67171478271484,57.44227981567383
2019-08-08,53.10346221923828,,23.384550094604492,70.81924438476562,58.54526138305664
2019-08-09,52.74189376831055,,23.167282104492188,70.4720687866211,58.12622833251953
2019-08-12,52.124794006347656,,22.846105575561523,69.54634857177734,57.45672607421875
2019-08-13,52.81902313232422,,23.15500259399414,70.32743835449219,58.304443359375
2019-08-14,51.29076385498047,,22.630727767944336,68.31201171875,56.61383056640625
2019-08-15,51.38235855102539,,22.697797775268555,68.4759521484375,56.65235900878906
2019-08-16,52.153724670410156,,23.01991844177246,69.57237243652344,57.54824447631836
2019-08-19,52.80937957763672,,22.99252700805664,70.37565612792969,58.28517532348633
2019-08-20,52.38995361328125,,23.157838821411133,69.88385772705078,57.75053787231445
2019-08-21,52.8238410949707,,23.207904815673828,70.5588607788086,58.22255325317383
2019-08-22,52.7467155456543,,22.96324348449707,70.7266616821289,58.203285217285156
2019-08-23,51.39681625366211,,22.72141456604004,68.85204315185547,56.62828063964844
2019-08-26,51.984989166259766,,22.76014518737793,69.42097473144531,57.2399787902832
2019-08-27,51.85964584350586,,22.821544647216797,69.38239288330078,57.148468017578125
2019-08-28,52.17300796508789,,22.847997665405273,69.74885559082031,57.51934051513672
2019-08-29,52.83348846435547,,23.07093048095703,70.57816314697266,58.27072525024414
2019-08-30,52.79491424560547,,23.296701431274414,70.45280456542969,58.36223602294922
2019-09-03,52.43334197998047,,22.96418571472168,69.96388244628906,57.870948791503906
2019-09-04,53.011863708496094,,23.400609970092773,70.71315002441406,58.53081512451172
2019-09-05,53.783226013183594,,23.732177734375,71.50389099121094,59.315921783447266
2019-09-06,53.79286575317383,,23.814361572265625,71.57141876220703,59.421878814697266
2019-09-09,53.739837646484375,,23.861595153808594,71.407470703125,59.47004318237305
2019-09-10,53.60966873168945,,23.79547119140625,71.1364974975586,59.41224670410156
2019-09-11,53.86518478393555,,24.031627655029297,71.63890838623047,59.90353775024414
2019-09-12,54.130332946777344,,24.177104949951172,71.97834014892578,60.2021598815918
2019-09-13,54.130332946777344,,24.310300827026367,71.86068725585938,60.19253158569336
2019-09-16,53.9471435546875,,24.16104507446289,71.64855194091797,60.009498596191406
2019-09-17,54.07249069213867,,24.2092227935791,71.8201904296875,60.02876281738281
2019-09-18,54.0339241027832,,24.105310440063477,71.69097900390625,60.01430892944336
2019-09-19,54.16891098022461,,23.914493560791016,71.60997009277344,60.05766296386719
2019-09-20,53.83625793457031,,23.972116470336914,71.11783599853516,59.715694427490234
2019-09-23,53.8892822265625,,23.913549423217773,71.3038330078125,59.7783088684082
2019-09-24,53.39516067504883,,23.724620819091797,70.65282440185547,59.20225524902344
2019-09-25,53.77265930175781,,23.732177734375,71.14690399169922,59.71537780761719
2019-09-26,53.7678108215332,,23.73879051208496,70.97251892089844,59.70085144042969
2019-09-27,53.43388366699219,,23.427059173583984,70.78844451904297,59.4975471496582
2019-09-30,53.675865173339844,,23.526248931884766,71.17595672607422,59.836395263671875
2019-10-01,52.964447021484375,,23.233409881591797,70.40093994140625,59.02799606323242
2019-10-02,51.98200607299805,,23.20507049560547,69.30622863769531,57.78875732421875
2019-10-03,52.44660186767578,,23.489404678344727,69.79061126708984,58.26799392700195
2019-10-04,53.128990173339844,,23.60654067993164,70.71676635742188,59.00863265991211
2019-10-07,52.916046142578125,,23.530969619750977,70.40093994140625,58.70849609375
2019-10-08,52.088478088378906,,23.259859085083008,69.32559204101562,57.69678497314453
2019-10-09,52.611148834228516,,23.41288948059082,69.70340728759766,58.253475189208984
2019-10-10,52.94024658203125,,23.639602661132812,70.1781234741211,58.650413513183594
2019-10-11,53.55003356933594,,24.012737274169922,71.04032897949219,59.47334671020508
2019-10-14,53.477439880371094,,23.974950790405273,70.9299087524414,59.3958854675293
2019-10-15,54.00495147705078,,23.95133399963379,71.49565124511719,59.90900421142578
2019-10-16,53.845245361328125,,24.064693450927734,71.350341796875,59.710540771484375
2019-10-17,53.95172119140625,,24.154430389404297,71.68940734863281,59.870277404785156
2019-10-18,53.77265930175781,,24.03824234008789,71.17595672607422,59.7347412109375
2019-10-21,54.10658645629883,,24.216779708862305,71.42784118652344,60.17041015625
2019-10-22,53.76296615600586,,24.32918930053711,71.27284240722656,59.91384506225586
2019-10-23,53.93719482421875,,24.21583366394043,71.21471405029297,60.092952728271484
2019-10-24,54.12594223022461,,24.263065338134766,71.56348419189453,60.233333587646484
2019-10-25,54.459877014160156,,24.307462692260742,71.98004913330078,60.577022552490234
2019-10-28,54.7938117980957,,24.532285690307617,72.1544189453125,61.162757873535156
2019-10-29,54.755088806152344,,24.346195220947266,72.25130462646484,61.17728042602539
2019-10-30,54.97287368774414,,24.40948486328125,72.30943298339844,61.1966438293457
2019-10-31,54.75992965698242,,24.291404724121094,71.9606704711914,60.9013557434082
2019-11-01,55.214847564697266,,24.610692977905273,72.59037017822266,61.56453323364258
2019-11-04,55.41326904296875,,24.807178497314453,72.72599029541016,61.88886642456055
2019-11-05,55.27775955200195,,25.020666122436523,72.38693237304688,61.82593536376953
2019-11-06,55.335838317871094,,25.00933074951172,72.45475006103516,61.91791534423828
2019-11-07,55.51974105834961,,25.240768432617188,72.70662689208984,62.043766021728516
2019-11-08,55.727840423583984,,24.94037437438965,72.91006469726562,62.208351135253906
2019-11-11,55.577816009521484,,24.79017448425293,72.77444458007812,62.04861068725586
2019-11-12,55.7472038269043,,24.68059730529785,72.929443359375,62.13091278076172
2019-11-13,55.84883499145508,,24.43782615661621,72.95850372314453,62.251930236816406
2019-11-14,55.92143249511719,,24.43782615661621,73.1910171508789,62.28580856323242
2019-11-15,56.274723052978516,,24.688154220581055,73.56883239746094,62.8086051940918
2019-11-18,56.31827926635742,,24.70232391357422,73.78196716308594,62.842498779296875
2019-11-19,56.356990814208984,,24.778839111328125,73.66860961914062,62.919944763183594
2019-11-20,56.168251037597656,,24.704214096069336,73.30726623535156,62.59562301635742
2019-11-21,56.02790069580078,,24.639978408813477,73.16194915771484,62.377784729003906
2019-11-22,56.1053352355957,,24.639978408813477,73.33633422851562,62.43103790283203
2019-11-25,56.63284683227539,,24.645645141601562,73.78584289550781,63.01192855834961
2019-11-26,56.84095764160156,,24.737274169921875,74.13072204589844,63.263641357421875
2019-11-27,56.99097442626953,,24.80906867980957,74.51436614990234,63.462120056152344
2019-11-29,56.79739761352539,,24.477500915527344,74.22179412841797,63.18134307861328
2019-12-02,56.298919677734375,,24.41515350341797,73.53105926513672,62.687591552734375
2019-12-03,55.96499252319336,,24.332969665527344,72.97305297851562,62.251930236816406
2019-12-04,56.298919677734375,,24.530399322509766,73.3673324584961,62.697269439697266
2019-12-05,56.386024475097656,,24.652257919311523,73.24913787841797,62.774715423583984
2019-12-06,56.86514663696289,,24.80906867980957,73.8875503540039,63.39917755126953
2019-12-09,56.79255676269531,,24.729719161987305,73.69478607177734,63.23942947387695
2019-12-10,56.76835632324219,,24.77317237854004,73.4293212890625,63.20071029663086
2019-12-11,56.88934326171875,,25.08017921447754,73.51651000976562,63.43790054321289
2019-12-12,57.35395431518555,,25.56477928161621,74.04354858398438,63.8929328918457
2019-12-13,57.40718460083008,,25.478818893432617,74.1878890991211,63.93166732788086
2019-12-16,57.82353973388672,,25.500545501708984,74.76042938232422,64.30152893066406
2019-12-17,57.750667572021484,,25.656410217285156,74.73136901855469,64.23833465576172
2019-12-18,57.794395446777344,,25.79810333251953,74.60253143310547,64.31611633300781
2019-12-19,58.071311950683594,,25.94452476501465,74.98326110839844,64.65632629394531
2019-12-20,58.45026397705078,,25.97758674621582,75.5198974609375,65.0354232788086
2019-12-23,58.43082809448242,,26.071107864379883,75.3913345336914,65.04029083251953
2019-12-24,58.38710403442383,,25.9681396484375,75.43807983398438,65.05001068115234
2019-12-26,58.63972854614258,,26.11928367614746,75.68546295166016,65.2784423828125
2019-12-27,58.63487243652344,,26.294647216796875,75.54423522949219,65.36592864990234
2019-12-30,58.26078796386719,,26.092304229736328,75.07188415527344,64.9673843383789
2019-12-31,58.36281967163086,,26.309099197387695,75.22770690917969,65.13749694824219
2020-01-02,58.90208435058594,,26.631877899169922,75.72540283203125,65.56519317626953
2020-01-03,58.474552154541016,,26.387144088745117,75.24718475341797,65.19096374511719
2020-01-06,58.698036193847656,,26.236833572387695,75.41275787353516,65.39508819580078
2020-01-07,58.51342010498047,,26.198291778564453,75.2296371459961,65.22013092041016
2020-01-08,58.90208435058594,,26.27826690673828,75.72441101074219,65.51660919189453
2020-01-09,59.285888671875,,26.40448570251465,76.09257507324219,65.95402526855469
2020-01-10,59.183868408203125,,26.53745460510254,75.96206665039062,65.92972564697266
2020-01-13,59.655120849609375,,26.94020652770996,76.43540954589844,66.4692153930664
2020-01-14,59.54338073730469,,26.845781326293945,76.29029083251953,66.34769439697266
2020-01-15,59.7668571472168,,26.6896915435791,76.384765625,66.5421142578125
2020-01-16,60.27698516845703,,26.807241439819336,76.85711669921875,67.07674407958984
2020-01-17,60.51018524169922,,27.030780792236328,77.10743713378906,67.32462310791016
2020-01-21,60.43244171142578,,26.400632858276367,76.91555786132812,67.2079849243164
2020-01-22,60.48589324951172,,26.559614181518555,76.95159912109375,67.2322769165039
2020-01-23,60.50046157836914,,26.26573944091797,77.12689971923828,67.32462310791016
2020-01-24,60.004920959472656,,26.005586624145508,76.31852722167969,66.85317993164062
2020-01-27,58.98953628540039,,25.273305892944336,75.27641296386719,65.86654663085938
2020-01-28,59.66483688354492,,25.456377029418945,75.77312469482422,66.4692153930664
2020-01-29,59.596824645996094,,25.623065948486328,75.59780883789062,66.39630126953125
2020-01-30,59.79115676879883,,25.229948043823242,75.81109619140625,66.63932037353516
2020-01-31,58.668888092041016,,24.72409439086914,74.44953155517578,65.3367691040039
2020-02-03,59.426780700683594,,24.993885040283203,75.16928100585938,66.05122375488281
2020-02-04,60.29641342163086,,25.677988052368164,76.24449920654297,66.8628921508789
2020-02-05,60.835689544677734,,25.976680755615234,77.0723648071289,67.55792236328125
2020-02-06,61.04945373535156,,25.876474380493164,77.2087173461914,67.78148651123047
2020-02-07,60.74823760986328,,25.494916915893555,76.7451171875,67.31490325927734
2020-02-10,61.3652458190918,,25.677988052368164,77.24378204345703,67.8398208618164
2020-02-11,61.3943977355957,,26.04412841796875,77.40545654296875,68.0245132446289
2020-02-12,61.75390625,,26.399669647216797,77.74436950683594,68.45220947265625
2020-02-13,61.681034088134766,,26.024856567382812,77.82522583007812,68.31611633300781
2020-02-14,61.87051010131836,,25.95741081237793,78.05117797851562,68.5396957397461
2020-02-18,61.81221008300781,,25.865875244140625,77.78919219970703,68.43762969970703
2020-02-19,62.17658233642578,,26.05472755432129,78.108642578125,68.88963317871094
