Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2017-01-09,29.255292892456055,99.88397979736328,102.10317993164062,79.92210388183594,37.0248908996582,41.24215316772461,77.66635131835938,81.53103637695312,108.72644805908203,64.24818420410156
2017-01-10,29.219999313354492,99.85735321044922,102.14122772216797,79.99500274658203,36.89751434326172,41.18769836425781,77.69351959228516,81.52232360839844,108.7645034790039,64.13793182373047
2017-01-11,29.29059600830078,100.27450561523438,102.21733093261719,80.20460510253906,36.99940872192383,41.31476593017578,77.87470245361328,81.8192138671875,108.81210327148438,64.32450103759766
2017-01-12,29.25294303894043,100.00823974609375,102.11270141601562,80.0770263671875,36.92298889160156,41.305686950683594,77.7569351196289,81.57469177246094,108.77403259277344,64.18881225585938
2017-01-13,29.316484451293945,100.13249969482422,102.41702270507812,80.2410659790039,36.948455810546875,41.33292007446289,77.87470245361328,81.68820190429688,109.06898498535156,64.24818420410156
2017-01-17,29.260005950927734,99.60881805419922,102.2553482055664,80.03146362304688,36.948455810546875,41.45998001098633,78.01966857910156,81.2516098022461,108.93577575683594,64.07009887695312
2017-01-18,29.328250885009766,99.8041000366211,102.45507049560547,80.2684097290039,36.965457916259766,41.49629592895508,78.1102523803711,81.39132690429688,109.30685424804688,64.17186737060547
2017-01-19,29.274118423461914,99.38692474365234,102.16974639892578,79.86742401123047,36.82957458496094,41.269386291503906,77.99248504638672,81.04205322265625,109.00238037109375,63.93439865112305
2017-01-20,29.351783752441406,99.88397979736328,102.31241607666016,80.16813659667969,37.0248908996582,41.41460418701172,78.13743591308594,81.41751098632812,109.17365264892578,64.19730377197266
2017-01-23,29.332958221435547,99.36915588378906,102.38849639892578,79.93121337890625,36.863548278808594,41.396446228027344,78.0921401977539,81.13809204101562,109.11656188964844,63.95983123779297
2017-01-24,29.485933303833008,100.1857681274414,103.02568817138672,80.72405242919922,37.0843391418457,41.49629592895508,78.563232421875,81.73188018798828,109.70650482177734,64.32450103759766
2017-01-25,29.71186065673828,101.0467758178711,103.8055419921875,81.33464050292969,37.330596923828125,41.63242721557617,78.97088623046875,82.34310913085938,110.69600677490234,64.85877990722656
2017-01-26,29.702444076538086,100.93135833740234,103.6248550415039,81.11591339111328,37.19472885131836,41.56889724731445,78.79876708984375,82.30818939208984,110.58185577392578,64.72309112548828
2017-01-27,29.728334426879883,100.62959289550781,103.66289520263672,80.869873046875,37.20323181152344,41.58705520629883,78.84406280517578,82.17720031738281,110.44866180419922,64.714599609375
2017-01-30,29.547117233276367,99.91947174072266,103.12079620361328,80.4142074584961,36.99940872192383,41.45998001098633,78.57230377197266,81.66200256347656,109.81114196777344,64.30754089355469
2017-01-31,29.500049591064453,100.04373931884766,103.04470825195312,80.54180908203125,36.82109451293945,41.5598258972168,78.52696990966797,81.61835479736328,109.81114196777344,64.23121643066406
2017-02-01,29.55653190612793,99.77747344970703,103.27296447753906,80.34130096435547,36.65125274658203,41.278446197509766,78.11932373046875,81.38261413574219,110.22029113769531,63.93439865112305
2017-02-02,29.584775924682617,99.99050903320312,103.23491668701172,80.51445770263672,36.693702697753906,41.52350997924805,78.21895599365234,81.40880584716797,110.37252807617188,64.07009887695312
2017-02-03,29.74480438232422,100.92249298095703,103.85308837890625,81.07035064697266,36.863548278808594,41.74135208129883,78.77159118652344,82.15101623535156,110.98148345947266,64.56194305419922
2017-02-06,29.714216232299805,100.62959289550781,103.74847412109375,80.85162353515625,36.82109451293945,41.62335968017578,78.6357192993164,81.96763610839844,110.84827423095703,64.41778564453125
2017-02-07,29.754222869873047,100.39879608154297,104.0147705078125,80.76960754394531,36.89751434326172,41.73227310180664,78.83499908447266,81.81046295166016,111.07662963867188,64.37538146972656
2017-02-08,29.817760467529297,100.35440063476562,104.24303436279297,80.94277954101562,36.948455810546875,41.87748336791992,78.95278930664062,81.81046295166016,111.42868041992188,64.41778564453125
2017-02-09,29.95897102355957,101.0467758178711,104.8516616821289,81.44397735595703,37.101318359375,42.05901336669922,79.36952209472656,82.33435821533203,111.97102355957031,64.75700378417969
2017-02-10,30.069578170776367,101.4905776977539,105.16551971435547,81.89965057373047,37.18623733520508,42.21330642700195,79.77717590332031,82.65747833251953,112.34208679199219,64.96052551269531
2017-02-13,30.2131404876709,102.05863189697266,105.6125259399414,82.26416015625,37.37306213378906,42.349449157714844,80.13958740234375,83.21632385253906,112.83686065673828,65.30823516845703
2017-02-14,30.307273864746094,102.58233642578125,106.00242614746094,82.4828872680664,37.449493408203125,42.376678466796875,80.36605834960938,83.60926818847656,113.23648834228516,65.55418395996094
2017-02-15,30.472009658813477,103.05277252197266,106.60157012939453,82.88386535644531,37.661781311035156,42.5400390625,80.80995178222656,83.98473358154297,113.84545135498047,65.87641906738281
2017-02-16,30.462596893310547,102.95515441894531,106.48745727539062,82.67426300048828,37.72972106933594,42.72157287597656,81.01832580566406,84.00220489501953,113.61709594726562,65.89339447021484
2017-02-17,30.516727447509766,103.00840759277344,106.72523498535156,82.83830261230469,37.78068161010742,42.757877349853516,81.32634735107422,83.98473358154297,114.04528045654297,65.96122741699219
2017-02-21,30.66734504699707,103.72738647460938,107.28633117675781,83.42154693603516,37.984474182128906,43.066463470458984,81.77027130126953,84.49991607666016,114.65421295166016,66.3513412475586
2017-02-22,30.66969871520996,103.50547790527344,107.30535888671875,83.22103881835938,37.950523376464844,43.07554244995117,81.8155517578125,84.4388198852539,114.63520050048828,66.2834701538086
2017-02-23,30.641454696655273,103.66523742675781,107.15318298339844,83.07523345947266,38.11186599731445,43.30243682861328,81.92427062988281,84.6221923828125,114.44488525390625,66.52096557617188
2017-02-24,30.735591888427734,103.6297378540039,107.5526123046875,83.3030776977539,38.21376419067383,43.51118850708008,82.2413558959961,84.63092803955078,114.75888061523438,66.63119506835938
2017-02-27,30.77324676513672,103.8338851928711,107.71430206298828,83.49444580078125,38.22225570678711,43.429508209228516,82.23228454589844,84.71822357177734,115.01577758789062,66.66512298583984
2017-02-28,30.700294494628906,103.5409927368164,107.248291015625,83.06612396240234,38.07788848876953,43.447669982910156,81.92427062988281,84.5435791015625,114.62567138671875,66.52942657470703
2017-03-01,31.08154296875,105.112060546875,108.5987548828125,84.0868148803711,38.477020263671875,43.72902297973633,82.88455963134766,85.7835464477539,116.04339599609375,67.36051177978516
2017-03-02,30.91680145263672,104.29544067382812,108.09471893310547,83.54000091552734,38.34964370727539,43.62919616699219,82.58562469482422,85.15484619140625,115.51055145263672,66.995849609375
2017-03-03,30.956815719604492,104.3132095336914,108.21835327148438,83.5309066772461,38.307186126708984,43.54750442504883,82.41348266601562,85.1810302734375,115.60570526123047,67.00434112548828
2017-03-06,30.8956298828125,103.95816040039062,107.8854751586914,83.15725708007812,38.24772644042969,43.4658088684082,82.19606018066406,84.89288330078125,115.29170989990234,66.8517074584961
2017-03-07,30.841495513916016,103.54984283447266,107.60968017578125,82.78362274169922,38.128849029541016,43.393211364746094,82.0601577758789,84.59598541259766,114.98723602294922,66.6057357788086
2017-03-08,30.8203182220459,103.00840759277344,107.74284362792969,82.59224700927734,38.08638381958008,43.247989654541016,81.9876937866211,84.38642120361328,114.9111099243164,66.41067504882812
2017-03-09,30.841495513916016,103.07942199707031,107.72379302978516,82.51934051513672,38.103370666503906,43.266143798828125,81.96050262451172,84.45629119873047,114.96820831298828,66.47855377197266
2017-03-10,30.95210838317871,103.40782928466797,108.18030548095703,82.84741973876953,38.25621795654297,43.45674514770508,82.3228988647461,84.72694396972656,115.4154052734375,66.77536010742188
2017-03-13,30.996826171875,103.42557525634766,108.34197998046875,83.01143646240234,38.23923110961914,43.52935791015625,82.41348266601562,84.6571044921875,115.69134521484375,66.73294830322266
2017-03-14,30.90504264831543,103.01726531982422,107.99959564208984,82.61956787109375,38.120357513427734,43.393211364746094,82.16887664794922,84.33399963378906,115.31073760986328,66.47855377197266
2017-03-15,31.166275024414062,103.93151092529297,108.8270034790039,83.52178192138672,38.40907669067383,43.81978225708008,82.88455963134766,85.05005645751953,116.30029296875,67.08915710449219
2017-03-16,31.126262664794922,103.79839324951172,108.70337677001953,83.33041381835938,38.3751106262207,43.674564361572266,82.58562469482422,84.92779541015625,116.11951446533203,66.9789047241211
2017-03-17,31.119197845458984,103.52324676513672,108.6368179321289,83.3029556274414,38.40058898925781,43.801631927490234,82.83927154541016,84.70950317382812,116.04339599609375,66.93648529052734
2017-03-20,31.126262664794922,103.221435546875,108.5987548828125,83.06510925292969,38.34584426879883,43.70179748535156,82.5403060913086,84.45629119873047,116.06241607666016,66.77536010742188
2017-03-21,30.780303955078125,101.75686645507812,107.3624267578125,81.97648620605469,38.06357955932617,43.493038177490234,81.71591186523438,83.2599868774414,114.73985290527344,66.09693145751953
2017-03-22,30.883859634399414,101.77461242675781,107.73330688476562,82.12284851074219,38.0977897644043,43.55657196044922,81.8880386352539,83.35604858398438,115.1204605102539,66.1738052368164
2017-03-23,30.8203182220459,101.78347778320312,107.53359985351562,82.15943908691406,38.046470642089844,43.52935791015625,81.71591186523438,83.32986450195312,114.9111099243164,66.09691619873047
2017-03-24,30.815359115600586,101.67554473876953,107.5345458984375,82.15943908691406,37.96092987060547,43.491973876953125,81.55284118652344,83.16118621826172,115.02471160888672,66.01152038574219
2017-03-27,30.801189422607422,101.3722152709961,107.60131072998047,82.01307678222656,37.926719665527344,43.4099235534668,81.46223449707031,82.96797180175781,115.02471160888672,65.90045928955078
2017-03-28,30.990097045898438,102.27326202392578,108.19268798828125,82.69003295898438,38.123435974121094,43.5284423828125,81.90616607666016,83.66184997558594,115.76919555664062,66.31047821044922
2017-03-29,31.053850173950195,102.34463500976562,108.5074691772461,82.9736099243164,38.11489486694336,43.51932907104492,81.87428283691406,83.62672424316406,116.14144134521484,66.30194091796875
2017-03-30,31.091632843017578,102.8353042602539,108.60283660888672,83.1383056640625,38.16621780395508,43.5284423828125,82.01992797851562,84.03951263427734,116.16053009033203,66.52404022216797
2017-03-31,31.056217193603516,102.54088592529297,108.54560089111328,83.08340454101562,38.13201141357422,43.50109100341797,81.86519622802734,83.76725769042969,116.12236022949219,66.32754516601562
2017-04-03,31.04676628112793,102.27326202392578,108.32622528076172,82.75408935546875,38.02080154418945,43.44639587402344,81.6012191772461,83.59156799316406,115.99827575683594,66.1652603149414
2017-04-04,31.06093406677246,102.4427719116211,108.28805541992188,82.6534652709961,38.11489486694336,43.46463394165039,81.6012191772461,83.70574951171875,115.96009826660156,66.30194091796875
2017-04-05,30.98537826538086,102.02347564697266,107.95423126220703,82.42473602294922,38.012245178222656,43.482852935791016,81.28264617919922,83.36322021484375,115.5592041015625,66.07984161376953
2017-04-06,31.03023910522461,102.43384552001953,108.21175384521484,82.86385345458984,38.02935791015625,43.46463394165039,81.4374008178711,83.62672424316406,115.88373565673828,66.18235778808594
2017-04-07,31.013713836669922,102.24650573730469,108.154541015625,82.79066467285156,38.046470642089844,43.437278747558594,81.51020050048828,83.52130889892578,115.88373565673828,66.10546875
2017-04-10,31.027875900268555,102.33570098876953,108.297607421875,82.98277282714844,38.046470642089844,43.50109100341797,81.6103515625,83.53008270263672,115.97917938232422,66.10546875
2017-04-11,30.98537826538086,102.34463500976562,108.154541015625,83.01021575927734,38.05502700805664,43.54666519165039,81.6103515625,83.53008270263672,115.75965881347656,66.10546875
2017-04-12,30.864948272705078,101.83612060546875,107.72532653808594,82.49794006347656,37.943824768066406,43.491973876953125,81.22802734375,83.17874908447266,115.37784576416016,65.89192962646484
2017-04-13,30.70673370361328,100.90830993652344,107.28656768798828,81.92160034179688,37.71287155151367,43.32788848876953,80.76384735107422,82.48489379882812,114.82425689697266,65.38795471191406
2017-04-17,30.978290557861328,101.79151153564453,108.16407775878906,82.58939361572266,37.96092987060547,43.61048889160156,81.47380828857422,83.15242004394531,115.8551025390625,65.83212280273438
2017-04-18,30.91452980041504,101.42574310302734,107.98285675048828,82.35154724121094,37.95237350463867,43.61959457397461,81.27355194091797,82.79228973388672,115.76919555664062,65.68690490722656
2017-04-19,30.90509033203125,101.09566497802734,108.07823944091797,82.37899780273438,37.79841995239258,43.61048889160156,81.26443481445312,82.50244903564453,115.79782104492188,65.439208984375
2017-04-20,31.138864517211914,101.87179565429688,108.95574188232422,83.05596923828125,37.98659133911133,43.747215270996094,82.001708984375,83.20513153076172,116.60912322998047,65.7979507446289
2017-04-21,31.10108184814453,101.3633041381836,108.7935791015625,82.79066467285156,37.926719665527344,43.719871520996094,82.01082611083984,82.880126953125,116.39913940429688,65.61003875732422
2017-04-24,31.41041374206543,102.49629211425781,109.91911315917969,83.60485076904297,38.26029968261719,44.04804611206055,82.91195678710938,83.87264251708984,117.51590728759766,66.31047821044922
2017-04-25,31.611127853393555,103.13863372802734,110.54864501953125,84.04397583007812,38.465606689453125,44.1756706237793,83.27603149414062,84.31182861328125,118.3462905883789,66.63507080078125
2017-04-26,31.592243194580078,103.08511352539062,110.59632110595703,84.06224060058594,38.38005828857422,44.16654968261719,83.32154083251953,84.24156188964844,118.3081283569336,66.51549530029297
