Date,IVW,IWD,IWF,RSP,SCHD,USMV,VIG,VTV,VUG,VYM
2018-02-21,37.9039306640625,111.31575775146484,134.09127807617188,93.47374725341797,43.73404312133789,48.1552734375,94.60082244873047,94.7833251953125,139.75497436523438,73.9248046875
2018-02-22,37.961219787597656,111.2159652709961,134.37037658691406,93.52008819580078,43.908809661865234,48.201499938964844,94.86890411376953,94.85491180419922,139.9090576171875,74.02091217041016
2018-02-23,38.598480224609375,112.97610473632812,136.50738525390625,94.94644165039062,44.53794860839844,48.88573455810547,96.04285430908203,96.3045883178711,142.26898193359375,75.23523712158203
2018-02-26,39.061500549316406,114.22817993164062,137.99942016601562,95.65962982177734,45.14961242675781,49.3203239440918,97.20758056640625,97.48580169677734,143.79092407226562,76.12629699707031
2018-02-27,38.603248596191406,112.84908294677734,136.2475128173828,94.41851043701172,44.686485290527344,48.74704360961914,96.10755920410156,96.41197967529297,141.73924255371094,75.20028686523438
2018-02-28,38.25955581665039,111.41556549072266,135.04420471191406,93.39041900634766,44.1185188293457,48.35869598388672,95.05377960205078,95.20391845703125,140.49668884277344,74.20438385009766
2018-03-01,37.67241668701172,110.13628387451172,133.1864013671875,92.39009094238281,43.576751708984375,47.8223991394043,93.84282684326172,93.93321990966797,138.62799072265625,73.39190673828125
2018-03-02,37.90632247924805,110.76231384277344,133.9949951171875,93.00138092041016,43.70783233642578,48.06280517578125,94.14788818359375,94.36273193359375,139.53338623046875,73.67145538330078
2018-03-05,38.33116149902344,112.09603881835938,135.4485321044922,94.12213897705078,44.16221237182617,48.60834503173828,95.12772369384766,95.45448303222656,141.09385681152344,74.51886749267578
2018-03-06,38.436180114746094,112.35009002685547,135.95872497558594,94.5389175415039,44.19716262817383,48.67306900024414,95.42354583740234,95.57975006103516,141.70069885253906,74.56254577636719
2018-03-07,38.53404235839844,112.16860961914062,136.1993865966797,94.4555435180664,44.101043701171875,48.700809478759766,95.32185363769531,95.4276351928711,141.9415283203125,74.41403198242188
2018-03-08,38.75360870361328,112.4680404663086,136.9116973876953,94.77972412109375,44.284542083740234,48.978206634521484,95.78404235839844,95.70502471923828,142.81802368164062,74.78096008300781
2018-03-09,39.46010208129883,114.30074310302734,139.2604522705078,96.25239562988281,44.9136848449707,49.551475524902344,97.39244842529297,97.3247299194336,145.34173583984375,75.90791320800781
2018-03-12,39.45293426513672,114.11929321289062,139.30857849121094,96.12274169921875,44.660274505615234,49.42203140258789,97.07817840576172,97.01153564453125,145.55360412597656,75.68949127197266
2018-03-13,39.161746978759766,113.49327087402344,138.30747985839844,95.71520233154297,44.485511779785156,49.36654281616211,96.79161071777344,96.41197967529297,144.5325927734375,75.30513000488281
2018-03-14,39.04240417480469,112.7220687866211,137.8454132080078,95.14094543457031,44.074825286865234,49.15388107299805,95.92269134521484,95.73188018798828,144.118408203125,74.78096008300781
2018-03-15,39.02332305908203,112.5224609375,137.7299041748047,94.89088439941406,44.0922966003418,49.107662200927734,95.82102966308594,95.7139892578125,143.8968505859375,74.70233154296875
2018-03-16,39.01615524291992,112.84908294677734,137.7491912841797,95.28058624267578,44.260948181152344,49.2463493347168,96.07059478759766,95.9466552734375,143.8004913330078,74.91199493408203
2018-03-19,38.41231155395508,111.58795928955078,135.65069580078125,94.21095275878906,43.716365814208984,48.858001708984375,95.072265625,94.85491180419922,141.5272979736328,73.98596954345703
2018-03-20,38.54596710205078,111.53352355957031,136.20899963378906,94.31328582763672,43.72514724731445,48.913475036621094,95.42354583740234,94.81017303466797,142.15341186523438,74.0296401977539
2018-03-21,38.362186431884766,111.67869567871094,135.6025390625,94.34117889404297,43.567039489746094,48.691566467285156,95.32185363769531,94.75650024414062,141.719970703125,73.99470520019531
2018-03-22,37.34654235839844,109.01556396484375,132.06068420410156,92.2484359741211,42.6183967590332,47.78600311279297,92.9277114868164,92.40122985839844,138.1366729736328,72.12518310546875
2018-03-23,36.50395202636719,106.75296020507812,129.29005432128906,90.49051666259766,41.79273986816406,47.08940887451172,91.42097473144531,90.42127227783203,135.18202209472656,70.7099380493164
2018-03-26,37.65053939819336,109.29838562011719,133.10324096679688,92.5739517211914,42.811641693115234,48.02748489379883,93.84982299804688,92.91421508789062,138.8705291748047,72.50382995605469
2018-03-27,36.743324279785156,108.13056945800781,130.0237274169922,91.4764404296875,42.38124084472656,47.62811279296875,92.55048370361328,91.7442398071289,135.54893493652344,71.68521118164062
2018-03-28,36.544647216796875,108.10322570800781,129.34800720214844,91.36483001708984,42.53056335449219,47.75812911987305,92.61543273925781,91.7442398071289,134.7957305908203,71.76443481445312
2018-03-29,37.11913299560547,109.44436645507812,131.375244140625,92.52747344970703,43.06636428833008,48.23181915283203,93.78485870361328,92.86019897460938,136.99729919433594,72.60944366455078
2018-04-02,36.221500396728516,107.03578186035156,128.19924926757812,90.49980926513672,42.047462463378906,47.42377471923828,91.65949249267578,90.81727600097656,133.6370391845703,70.98104095458984
2018-04-03,36.66433334350586,108.50464630126953,129.6858673095703,91.58805084228516,42.62718963623047,47.93460464477539,92.89388275146484,92.08622741699219,135.15301513671875,71.97567749023438
2018-04-04,37.12871170043945,109.5629653930664,131.4138641357422,92.65769958496094,43.12786102294922,48.42686080932617,93.99830627441406,93.15721130371094,136.75587463378906,72.8119125366211
2018-04-05,37.360904693603516,110.36583709716797,132.33096313476562,93.25296020507812,43.34744644165039,48.6590461730957,94.50878143310547,93.78720092773438,137.77940368652344,73.27841186523438
2018-04-06,36.4752311706543,108.11235046386719,129.29971313476562,91.28109741210938,42.47786331176758,47.823150634765625,92.43910217285156,91.84325408935547,134.61228942871094,71.80845642089844
2018-04-09,36.654762268066406,108.5502700805664,129.6858673095703,91.46713256835938,42.486637115478516,47.99032974243164,92.54119110107422,92.18524169921875,135.06610107421875,72.08131408691406
2018-04-10,37.310630798339844,110.1468734741211,131.99305725097656,92.76929473876953,43.11907196044922,48.44542694091797,93.6084976196289,93.62520599365234,137.48974609375,73.2696304321289
2018-04-11,37.08562469482422,109.65420532226562,131.34629821777344,92.44374084472656,42.97853088378906,48.22251510620117,93.12590026855469,93.022216796875,136.94903564453125,72.88233184814453
2018-04-12,37.43511199951172,110.42967987060547,132.41783142089844,92.88090515136719,43.21569061279297,48.306114196777344,93.83125305175781,93.89519500732422,137.89529418945312,73.36643981933594
2018-04-13,37.32499694824219,110.09212493896484,132.06068420410156,92.68559265136719,43.16299057006836,48.333988189697266,93.64564514160156,93.56220245361328,137.5863037109375,73.216796875
2018-04-16,37.61941909790039,110.9588623046875,133.1611785888672,93.57848358154297,43.602176666259766,48.82624435424805,94.77793884277344,94.39018249511719,138.5808868408203,73.82415008544922
2018-04-17,38.220245361328125,111.49713134765625,135.27529907226562,94.34117889404297,43.86568069458008,49.24418640136719,95.46471405029297,94.98418426513672,140.7920379638672,74.2906723022461
2018-04-18,38.27291488647461,111.6248550415039,135.47799682617188,94.59229278564453,43.716365814208984,49.22561264038086,95.60392761230469,94.95719146728516,141.0817108154297,74.19385528564453
2018-04-19,37.96890640258789,111.29641723632812,134.36785888671875,93.93194580078125,43.15420150756836,48.87267303466797,95.02851867675781,94.7951889038086,139.75889587402344,73.6304931640625
2018-04-20,37.557186126708984,110.73076629638672,132.87156677246094,93.27153015136719,42.73258972167969,48.51974105834961,94.17464447021484,94.25519561767578,138.19464111328125,73.17277526855469
2018-04-23,37.49494934082031,110.77639770507812,132.765380859375,93.39247131347656,42.75893783569336,48.58475112915039,94.28600311279297,94.37218475341797,137.9339141845703,73.33122253417969
2018-04-24,36.774444580078125,110.07388305664062,130.21681213378906,92.49956512451172,42.34610366821289,48.16679382324219,92.86601257324219,93.58019256591797,135.3268280029297,72.61825561523438
2018-04-25,36.831886291503906,110.32933044433594,130.37127685546875,92.75999450683594,42.565696716308594,48.16679382324219,92.9959716796875,93.67920684814453,135.6068572998047,72.76789855957031
2018-04-26,37.430320739746094,110.77639770507812,132.48541259765625,93.47618865966797,42.91704559326172,48.58475112915039,93.53426361083984,94.13819885253906,137.95318603515625,73.34003448486328
2018-04-27,37.459049224853516,110.81287384033203,132.58197021484375,93.72730255126953,42.98731994628906,48.631195068359375,93.64564514160156,94.273193359375,137.95318603515625,73.41925811767578
2018-04-30,37.21009826660156,109.79106140136719,131.7227783203125,92.87159729003906,42.58326721191406,48.333988189697266,92.91242980957031,93.2472152709961,137.37387084960938,72.70628356933594
2018-05-01,37.45664596557617,109.57209014892578,132.50466918945312,92.90879821777344,42.354896545410156,48.25967788696289,92.54119110107422,93.07622528076172,138.28147888183594,72.5654525756836
2018-05-02,37.260372161865234,108.6415023803711,131.8579559326172,92.1368179321289,41.924495697021484,47.78600311279297,91.65949249267578,92.14022827148438,137.76974487304688,71.87007141113281
2018-05-03,37.2723388671875,108.1214828491211,131.8965606689453,91.82988739013672,41.819087982177734,47.804569244384766,91.4460220336914,91.78924560546875,137.74078369140625,71.85246276855469
2018-05-04,37.825279235839844,109.37137603759766,133.8175811767578,92.85299682617188,42.372459411621094,48.315406799316406,92.60615539550781,92.77922058105469,139.79750061035156,72.6270523071289
2018-05-07,38.02156448364258,109.60859680175781,134.5802001953125,93.0111083984375,42.31975555419922,48.35255813598633,92.736083984375,92.95921325683594,140.59889221191406,72.76789855957031
2018-05-08,38.02396774291992,109.62683868408203,134.57054138183594,92.94600677490234,42.31975555419922,48.287540435791016,92.82890319824219,92.9322280883789,140.67617797851562,72.61825561523438
2018-05-09,38.414127349853516,110.67603302001953,135.83518981933594,93.69938659667969,42.600833892822266,48.49186706542969,93.44144439697266,93.72420501708984,142.13417053222656,73.30482482910156
2018-05-10,38.78276443481445,111.67960357666016,137.05154418945312,94.51789855957031,43.03123474121094,48.965553283691406,94.14681243896484,94.606201171875,143.43775939941406,73.97380065917969
2018-05-11,38.84739685058594,111.93504333496094,137.3025360107422,94.61090850830078,43.21569061279297,49.067718505859375,94.52734375,94.90316772460938,143.60191345214844,74.18506622314453
2018-05-14,38.87372589111328,112.06277465820312,137.33151245117188,94.64811706542969,43.39136505126953,48.965553283691406,94.51803588867188,95.07418060302734,143.5053253173828,74.30827331542969
2018-05-15,38.497901916503906,111.55188751220703,136.17306518554688,94.17376708984375,43.12786102294922,48.62189865112305,93.99830627441406,94.63318634033203,142.17282104492188,73.95616912841797
2018-05-16,38.665462493896484,111.98979949951172,136.86814880371094,94.69461822509766,43.43528747558594,48.696205139160156,94.50878143310547,95.01118469238281,142.84869384765625,74.28185272216797
2018-05-17,38.57929611206055,112.05367279052734,136.69435119628906,94.81553649902344,43.514347076416016,48.58475112915039,94.5365982055664,94.97518157958984,142.77149963378906,74.2114486694336
2018-05-18,38.56014633178711,111.55188751220703,136.67503356933594,94.62020874023438,43.3825798034668,48.56617736816406,94.5830078125,94.606201171875,142.6459503173828,74.026611328125
2018-05-21,38.849788665771484,112.37296295166016,137.69834899902344,95.23409271240234,43.78662872314453,48.8912467956543,95.37190246582031,95.38917541503906,143.59222412109375,74.6251449584961
2018-05-22,38.687015533447266,112.19050598144531,137.01292419433594,94.87135314941406,43.567039489746094,48.6590461730957,94.7872085571289,95.27217102050781,142.90664672851562,74.43150329589844
2018-05-23,38.95511245727539,112.09928131103516,137.8045196533203,95.04804992675781,43.654884338378906,48.92840576171875,95.21411895751953,95.2361831665039,143.82395935058594,74.58995056152344
2018-05-24,38.93596649169922,111.72521209716797,137.85279846191406,95.02946472167969,43.602176666259766,48.90982437133789,95.43687438964844,94.96617126464844,143.74671936035156,74.39629364013672
2018-05-25,38.91442108154297,111.26905059814453,137.7369384765625,94.82484436035156,43.567039489746094,48.8912467956543,95.29767608642578,94.64218139648438,143.5343017578125,74.14102935791016
2018-05-29,38.6008415222168,109.70893096923828,136.77159118652344,93.82030487060547,43.23326110839844,48.59403991699219,94.29530334472656,93.30120849609375,142.45285034179688,73.34883117675781
2018-05-30,39.000587463378906,111.38764953613281,138.2292938232422,95.066650390625,43.848114013671875,49.18846893310547,95.59464263916016,94.64218139648438,144.06536865234375,74.44029235839844
2018-05-31,38.8162727355957,110.43882751464844,137.49559020996094,94.22026062011719,43.34744644165039,48.81694793701172,94.55517578125,93.81420135498047,143.3990936279297,73.8681640625
2018-06-01,39.333316802978516,111.29641723632812,139.1946258544922,95.02015686035156,43.76028060913086,49.039852142333984,95.5018539428711,94.70520782470703,145.1178436279297,74.49311828613281
2018-06-04,39.61576843261719,111.57010650634766,140.2565460205078,95.34568786621094,43.98866271972656,49.29063034057617,95.99372863769531,94.96617126464844,146.17034912109375,74.7571792602539
2018-06-05,39.728271484375,111.43327331542969,140.7488555908203,95.52241516113281,44.09406280517578,49.27204895019531,96.07725524902344,94.95719146728516,146.5372314453125,74.78358459472656
